"System","Type","Name","SubName","Datatype","Description"
"YouTrack","users","endUserAgreementConsent.minorVersion","","integer",""
"YouTrack","users","endUserAgreementConsent.revocationTime","","integer","Date and time in the format of a long number"
"YouTrack","users","endUserAgreementConsent.time","","integer","Date and time in the format of a long number"
"YouTrack","users","eraseTimestamp","","integer","Date and time in the format of a long number"
"YouTrack","users","favoriteProjects","","array","project"
"YouTrack","users","id","","string","from authorityHolder"
"YouTrack","users","lastAccessTime","","integer","Date and time in the format of a long number"
"YouTrack","users","licenses","","array","license"
"YouTrack","users","login","","string",""
"YouTrack","users","name","","string","from authorityHolder"
"YouTrack","users","organizationRoles","","array",""
"YouTrack","users","pendingTwoFactorAuthentication.failedAttemptsCounter","","integer",""
"YouTrack","users","pendingTwoFactorAuthentication.qrCodeUri","","string",""
"YouTrack","users","pendingTwoFactorAuthentication.scratchCodes","","array",""
"YouTrack","users","pendingTwoFactorAuthentication.secretKey","","string",""
"YouTrack","users","permanentTokens","","array","permanentToken"
"YouTrack","users","profile.avatar.type","","string",""
"YouTrack","users","profile.avatar.url","","string",""
"YouTrack","users","profile.email.email","","string",""
"YouTrack","users","profile.email.type","","string",""
"YouTrack","users","profile.email.verified","","boolean",""
"YouTrack","users","profile.locale.language","","string",""
"YouTrack","users","profile.locale.name","","string",""
"YouTrack","users","projectRoles","","array","projectRole from authorityHolder"
"YouTrack","users","refreshTokens","","array","refreshToken"
"YouTrack","users","requiredTwoFactorAuthentication","","boolean",""
"YouTrack","users","sourcedOrganizationRoles","","array",""
"YouTrack","users","sourcedProjectRoles","aliases","array","from projectRole"
"YouTrack","users","sourcedProjectRoles","id","string","from projectRole"
"YouTrack","users","sourcedProjectRoles","owner","object","from projectRole"
"YouTrack","users","sourcedProjectRoles","project","object","from projectRole"
"YouTrack","users","sourcedProjectRoles","role","object","from projectRole"
"YouTrack","users","sourcedProjectRoles","sources","array","from projectRole"
"YouTrack","users","sourcedProjectRoles","teamMember","boolean","from projectRole"
"YouTrack","users","sshPublicKeys","comment","string",""
"YouTrack","users","sshPublicKeys","data","string",""
"YouTrack","users","sshPublicKeys","fingerPrint","string",""
"YouTrack","users","sshPublicKeys","openSshKey","string",""
"YouTrack","users","transitiveOrganizationRoles","","array",""
"YouTrack","users","transitiveProjectRoles","aliases","array",""
"YouTrack","users","transitiveProjectRoles","id","string",""
"YouTrack","users","transitiveProjectRoles","owner","object",""
"YouTrack","users","transitiveProjectRoles","project","object",""
"YouTrack","users","transitiveProjectRoles","role","object",""
"YouTrack","users","transitiveProjectRoles","teamMember","boolean",""
"YouTrack","users","transitiveTeams","","array","projectTeam"
"YouTrack","users","twoFactorAuthentication.enabled","","boolean",""
"YouTrack","users","twoFactorAuthentication.failedAttemptsCounter","","integer","from twoFactorAuthenticationSecret"
"YouTrack","users","twoFactorAuthentication.qrCodeUri","","string","from twoFactorAuthenticationSecret"
"YouTrack","users","twoFactorAuthentication.scratchCodes","","array","from twoFactorAuthenticationSecret"
"YouTrack","users","twoFactorAuthentication.secretKey","","string","from twoFactorAuthenticationSecret"
"YouTrack","users","type","","string",""
"YouTrack","users","userType.id","","string",""
"YouTrack","users","userType.name","","string",""
"YouTrack","users","webauthnDevice.enabled","","boolean",""
"YouTrack","users","webauthnDevice.iconUrl","","string",""
"YouTrack","users","webauthnDevice.name","","string",""
"YouTrack","users","webauthnDevice.url","","string",""
"YouTrack","users","webauthnDevice.vendor","","string",""
"YouTrack","usersyoutrack","avatarUrl","","string","The URL of the user avatar. Read-only."
"YouTrack","usersyoutrack","banned","","boolean","Indicates whether the user is banned. Read-only."
"YouTrack","usersyoutrack","email","","string","The email address of the user. Read-only. Can be null."
"YouTrack","usersyoutrack","fullName","","string","The full name of the user as seen in their profile. Read-only."
"YouTrack","usersyoutrack","guest","","boolean","ID of the user in Hub. You can use this ID for operations in Hub, and for matching users between YouTrack and Hub. Read-only. Can be null."
"YouTrack","usersyoutrack","id","","string","The ID of the user. Read-only."
"YouTrack","usersyoutrack","jabberAccountName","","string","The jabber account name of the user. Read-only. Can be null."
"YouTrack","usersyoutrack","login","","string","The login of the user. Read-only."
"YouTrack","usersyoutrack","online","","boolean","Indicates whether the user is currently online. Read-only."
"YouTrack","usersyoutrack","profiles.id","","string","The ID of the group of the user profile settings. Read-only."
"YouTrack","usersyoutrack","ringId","","string","ID of the user in Hub. You can use this ID for operations in Hub, and for matching users between YouTrack and Hub. Read-only. Can be null."
"YouTrack","usersyoutrack","savedQueries.id","","string","The ID of the saved search. Read-only."
"YouTrack","usersyoutrack","savedQueries.name","","string","The name of the issue folder. Can be null."
"YouTrack","usersyoutrack","savedQueries.query","","string","The query that is saved in this search. Can be null."
"YouTrack","usersyoutrack","tags","color","object","The color settings of the tag."
"YouTrack","usersyoutrack","tags","id","string","The ID of the tag. Read-only."
"YouTrack","usersyoutrack","tags","issues","array","The collection of issues that this tag is added to."
"YouTrack","usersyoutrack","tags","name","string","The name of the issue folder. Can be null."
"YouTrack","usersyoutrack","tags","owner","object","The user who created the watch folder. Read-only. Can be null."
"YouTrack","usersyoutrack","tags","readSharingSettings","object","Users and groups that can see this tag. If the tag is visible only to its owner, this property contains an empty array. Read-only."
"YouTrack","usersyoutrack","tags","tagSharingSettings","object","Users and groups that can use this tag. These users can add the tag to or remove the tag from the issues that they also have permission to view and update. If the tag can be used only by its owner, this property contains an empty array. Read-only."
"YouTrack","usersyoutrack","tags","untagOnResolve","boolean","If true, this tag will be automatically removed from an issue when the issue is resolved."
"YouTrack","usersyoutrack","tags","updateSharingSettings","object","Users and groups that can update this tag. If only the tag's owner can update it, this property contains an empty array. Read-only."
"YouTrack","usersyoutrack","tags","updateableBy","object","Deprecated. Use the updateSharingSettings attribute instead. Group of users that can update this tag. If only the tag's owner can update it, this property is null. Can be null."
"YouTrack","usersyoutrack","tags","visibleFor","object","Deprecated. Use the readSharingSettings attribute instead. Group of users that can see this tag. If the tag is visible only to its owner, this property is null. Can be null."
"YouTrack","workitems","attributes","$type","string",""
"YouTrack","workitems","attributes","id","string",""
"YouTrack","workitems","attributes","value","object",""
"YouTrack","workitems","author.$type","","string",""
"YouTrack","workitems","author.id","","string",""
"YouTrack","workitems","created","","integer",""
"YouTrack","workitems","creator.$type","","string",""
"YouTrack","workitems","creator.id","","string",""
"YouTrack","workitems","date","","integer",""
"YouTrack","workitems","duration.$type","","string",""
"YouTrack","workitems","duration.id","","string",""
"YouTrack","workitems","duration.minutes","","integer",""
"YouTrack","workitems","duration.presentation","","string",""
"YouTrack","workitems","id","","string",""
"YouTrack","workitems","issue.$type","","string",""
"YouTrack","workitems","issue.id","","string",""
"YouTrack","workitems","text","","string",""
"YouTrack","workitems","type.$type","","string",""
"YouTrack","workitems","type.id","","string",""
"YouTrack","workitems","updated","","integer",""
